CodigoUH,cuenca,area_km2,pIdVariable,tematica,bloque_grafico2,bloque_titulo,fila_tabla,n_orden_ana,nombre_estacion,codigo_estacion,latitud,longitud,estado_tipo,fuente_natural,ultimo_dato,valor_ultimo,unidad,pIDMapa,IDRegistro,ya_estaba_en_pre_v8,match_pre_v8,fila_validada,key_estacion
138,Cuenca Chira,10534.757,22,Pluviometría,2,Cuadro N° 01: Distribución de Estaciones Pluviométricas,48,47,Represa San Lorenzo,226,-4.6667,-80.2167,Paralizada Convencional,,31-12-1971 19:00,0,mm,266,1319,TRUE,pIDMapa+IDRegistro,TRUE,138|266|1319
4986,Cuenca Pastaza,18532.0603,22,Pluviometría,1,Cuadro N° 01: Distribución de Estaciones Pluviométricas,3,2,Soplin,151300,-3.4,-76.35,Paralizada Convencional,,13-03-2020 00:00,0,mm,266,990,TRUE,pIDMapa+IDRegistro,TRUE,4986|266|990
13934,Cuenca Quebrada Seca,483.8819,22,Pluviometría,1,Cuadro N° 01: Distribución de Estaciones Pluviométricas,2,1,Negritos,150109,-4.05,-80.8833,Paralizada Convencional,,31-10-1996 19:00,0,mm,266,931,TRUE,pIDMapa+IDRegistro,TRUE,13934|266|931
132,Cuenca Quilca - Vitor - Chili,13457.0132,22,Pluviometría,1,Cuadro N° 01: Distribución de Estaciones Pluviométricas,7,6,Imata,765,-15.8364,-71.0875,Funcionamiento Convencional,,30-06-2018 19:00,0,mm,266,646,TRUE,pIDMapa+IDRegistro,TRUE,132|266|646
132,Cuenca Quilca - Vitor - Chili,13457.0132,22,Pluviometría,1,Cuadro N° 01: Distribución de Estaciones Pluviométricas,20,19,Antiquilla,8791,-16.4,-71.4314,Paralizada Convencional,,22-07-2020 00:00,0,mm,266,57,TRUE,pIDMapa+IDRegistro,TRUE,132|266|57
49849,Intercuenca Alto Huallaga,30275.8662,21,Hidrometría,1,Cuadro N° 01: Distribución de Estaciones Hidrométricas en la Intercuenca Alto Huallaga,25,24,Conchumayo,18,-9.8603,-76.1871,Paralizada Automática,,14-03-2022 14:00,1,m,31,3681,TRUE,pIDMapa+IDRegistro,TRUE,49849|31|3681
49849,Intercuenca Alto Huallaga,30275.8662,21,Hidrometría,1,Cuadro N° 01: Distribución de Estaciones Hidrométricas en la Intercuenca Alto Huallaga,26,25,Lucmapampa,17,-10.473,-76.4922,Paralizada Automática,,14-03-2022 14:00,0.52,m,31,3680,TRUE,pIDMapa+IDRegistro,TRUE,49849|31|3680
